,name,Page,audience,comment,presents,share,url,Time,CorrectedTime_U,CorrectedTime_L,fault
249,Breathin,http://changba.com/s/XVnhVlwlOvf9wDzlxm6Pyw,252,3,8,0,http://qiniuuwmp3.changba.com/1103872152.mp3,2018-09-28 00:00:00,2018-09-28 00:00:00,2018-09-28 00:00:00,False
250,半途而废,http://changba.com/s/sqKuHkKjFiuKlYJjDki1dw,109,9,8,1,http://upscuw.changba.com/1103646342.mp3,2018-09-27 00:00:00,2018-09-27 00:00:00,2018-09-27 00:00:00,False
251,God Is A Woman,http://changba.com/s/XHyO-5KoMzRDgQOye-gy0w,366,9,19,1,http://qiniuuwmp3.changba.com/1103643875.mp3,2018-09-27 00:00:00,2018-09-27 00:00:00,2018-09-27 00:00:00,False
252,盛夏的果实,http://changba.com/s/ToDQdLoVTw4-n_6Yi67gSw,121,1,3,1,http://qiniuuwmp3.changba.com/1103155079.mp3,2018-09-25 00:00:00,2018-09-25 00:00:00,2018-09-25 00:00:00,False
253,Prisoner,http://changba.com/s/Te7nPSPwJpNoDkKXUYxDzQ,145,4,12,0,http://upscuw.changba.com/1095995008.mp3,2018-08-29 00:00:00,2018-08-29 00:00:00,2018-08-29 00:00:00,False
254,I Feel It Coming,http://changba.com/s/XF2xeiyQ3o1phRoW3xLdsA,162,2,7,0,http://upscuw.changba.com/1095722035.mp3,2018-08-28 00:00:00,2018-08-28 00:00:00,2018-08-28 00:00:00,False
255,Home Sweet Home,http://changba.com/s/sOrckI-37sBeHtwBbR8zug,98,1,3,0,http://upscuw.changba.com/1095721716.mp3,2018-08-28 00:00:00,2018-08-28 00:00:00,2018-08-28 00:00:00,False
256,好久不见,http://changba.com/s/-WPr9a3hmsMjfSORvDwMSw,128,1,2,0,http://upscuw.changba.com/1094592220.mp3,2018-08-24 00:00:00,2018-08-24 00:00:00,2018-08-24 00:00:00,False
257,需要人陪,http://changba.com/s/gcpDij7RcsjVUx1wvZCLOA,203,7,24,1,http://qiniuuwmp3.changba.com/1094029886.mp3,2018-08-22 00:00:00,2018-08-22 00:00:00,2018-08-22 00:00:00,False
258,晚风,http://changba.com/s/YQX8jsWDQnk7AujCQmU0sQ,82,1,0,1,http://qiniuuwmp3.changba.com/1094028366.mp3,2018-08-22 00:00:00,2018-08-22 00:00:00,2018-08-22 00:00:00,False
259,9277,http://changba.com/s/US73W5Bh2432Mcshj7LfCg,58,2,1,0,http://qiniuuwmp3.changba.com/1094028246.mp3,2018-08-22 00:00:00,2018-08-22 00:00:00,2018-08-22 00:00:00,False
260,可惜不是你,http://changba.com/s/Yd-6I4RAy_xY-bILEbUupQ,111,8,9,2,http://qiniuuwmp3.changba.com/1092889787.mp3,2018-08-18 00:00:00,2018-08-18 00:00:00,2018-08-18 00:00:00,False
261,魔鬼中的天使,http://changba.com/s/B8v_DdsAnXqvn1Ta9TUu2A,150,5,5,2,http://qiniuuwmp3.changba.com/1092885888.mp3,2018-08-18 00:00:00,2018-08-18 00:00:00,2018-08-18 00:00:00,False
262,天真有邪,http://changba.com/s/7MQn_uvcXjZw6YnDm20IwA,92,1,1,2,http://qiniuuwmp3.changba.com/1092884091.mp3,2018-08-18 00:00:00,2018-08-18 00:00:00,2018-08-18 00:00:00,False
263,不睡,http://changba.com/s/gs8of_NRfz_FJJ4NlPUwqA,106,1,8,0,http://qiniuuwmp3.changba.com/1092002072.mp3,2018-08-15 00:00:00,2018-08-15 00:00:00,2018-08-15 00:00:00,False
264,连名带姓,http://changba.com/s/xYPLyM92W79M3N7MRVcagw,202,1,8,0,http://upscuw.changba.com/1091983628.mp3,2018-08-15 00:00:00,2018-08-15 00:00:00,2018-08-15 00:00:00,False
265,开放,http://changba.com/s/r1LItHsTBHVtP5YXiD5iQg,64,1,16,0,http://qiniuuwmp3.changba.com/1090846596.mp3,2018-08-11 00:00:00,2018-08-11 00:00:00,2018-08-11 00:00:00,False
266,身后,http://changba.com/s/WxoTVrMf3zTc9hByJgq3pQ,234,10,20,2,http://qiniuuwmp3.changba.com/1090169657.mp3,2018-08-09 00:00:00,2018-08-09 00:00:00,2018-08-09 00:00:00,False
267,彩虹,http://changba.com/s/X75yn8IbwuY5HEkp-qg5JA,121,2,12,0,http://upscuw.changba.com/1089871206.mp3,2018-08-08 00:00:00,2018-08-08 00:00:00,2018-08-08 00:00:00,False
268,霞光,http://changba.com/s/ah6qKAh5KBwskTNrjC1ehA,158,5,5,1,http://upscuw.changba.com/1081232221.mp3,2018-07-12 00:00:00,2018-07-12 00:00:00,2018-07-12 00:00:00,False
269,7 11,http://changba.com/s/HcxyrsjhEM8X-BCbr4tSsg,180,0,3,0,http://qiniuuwmp3.changba.com/1081227053.mp3,2018-07-12 00:00:00,2018-07-12 00:00:00,2018-07-12 00:00:00,False
270,Diamonds,http://changba.com/s/FeEo4JdOZgWBI4cWASOrMw,530,11,23,3,http://upscuw.changba.com/1078581004.mp3,2018-07-04 00:00:00,2018-07-04 00:00:00,2018-07-04 00:00:00,False
271,狮子座,http://changba.com/s/Ab4uSPXFlI8m5HqxKYSFnQ,106,7,7,0,http://qiniuuwmp3.changba.com/1078163149.mp3,2018-07-02 00:00:00,2018-07-02 00:00:00,2018-07-02 00:00:00,False
272,快乐的旅行,http://changba.com/s/V8mWfRuICyAFocUcAgoXQw,131,5,3,3,http://qiniuuwmp3.changba.com/1077226479.mp3,2018-06-30 00:00:00,2018-06-30 00:00:00,2018-06-30 00:00:00,False
273,白痴,http://changba.com/s/rZgAy36stk5W3ILnYxAwSw,128,2,11,0,http://upscuw.changba.com/1077226310.mp3,2018-06-30 00:00:00,2018-06-30 00:00:00,2018-06-30 00:00:00,False
274,你的眼神,http://changba.com/s/FLF-DDCV8eNZlvq_fFjCGQ,98,4,7,0,http://qiniuuwmp3.changba.com/1076497647.mp3,2018-06-28 00:00:00,2018-06-28 00:00:00,2018-06-28 00:00:00,False
275,Helium,http://changba.com/s/gtCDktj0EOuJ_3Nn-BuZQA,146,3,2,0,http://upscuw.changba.com/1076495910.mp3,2018-06-28 00:00:00,2018-06-28 00:00:00,2018-06-28 00:00:00,False
276,愚人的国度,http://changba.com/s/xe82FShAw191FEDK-5bOlQ,763,14,23,3,http://upscuw.changba.com/1074869014.mp3,2018-06-23 00:00:00,2018-06-23 00:00:00,2018-06-23 00:00:00,False
277,相见不如怀念,http://changba.com/s/ZspSxmYkNKQRTuLrZoTlNA,144,2,0,0,http://upscuw.changba.com/1074852002.mp3,2018-06-23 00:00:00,2018-06-23 00:00:00,2018-06-23 00:00:00,False
278,我要你,http://changba.com/s/NKPSuaH0Xo_LT5jARh9hTA,85,1,3,0,http://upscuw.changba.com/1074527837.mp3,2018-06-22 00:00:00,2018-06-22 00:00:00,2018-06-22 00:00:00,False
279,千言万语,http://changba.com/s/fcuSzqDjMdMcwEeLeaAArQ,109,3,6,0,http://qiniuuwmp3.changba.com/1074517455.mp3,2018-06-22 00:00:00,2018-06-22 00:00:00,2018-06-22 00:00:00,False
280,Kiss It Better,http://changba.com/s/d14_hrg11svyrBa8JGadDQ,75,2,2,0,http://qiniuuwmp3.changba.com/1074509767.mp3,2018-06-22 00:00:00,2018-06-22 00:00:00,2018-06-22 00:00:00,False
281,Save Me From Myself,http://changba.com/s/XL9ZRGav7U9zLDVeBnmcKQ,134,7,16,0,http://upscuw.changba.com/1073937214.mp3,2018-06-20 00:00:00,2018-06-20 00:00:00,2018-06-20 00:00:00,False
282,Dance To This,http://changba.com/s/omHcou-Pem_N6SFjp4SWxw,165,4,10,2,http://qiniuuwmp3.changba.com/1073303393.mp3,2018-06-18 00:00:00,2018-06-18 00:00:00,2018-06-18 00:00:00,False
283,Quit,http://changba.com/s/1eQcUxYQT8NHy34MNf4iig,213,5,15,1,http://upscuw.changba.com/1072581502.mp3,2018-06-16 00:00:00,2018-06-16 00:00:00,2018-06-16 00:00:00,False
284,十万嬉皮,http://changba.com/s/-yVUcCoV59fymgvK0z7t8g,58,2,5,0,http://qiniuuwmp3.changba.com/1072552391.mp3,2018-06-16 00:00:00,2018-06-16 00:00:00,2018-06-16 00:00:00,False
285,词不达意,http://changba.com/s/BoNevZ2xUEIPpmppnwTd2w,108,4,5,0,http://qiniuuwmp3.changba.com/1072273186.mp3,2018-06-15 00:00:00,2018-06-15 00:00:00,2018-06-15 00:00:00,False
286,We Found Love,http://changba.com/s/KuntS14jvqPebjo3Fq4TCw,103,3,4,0,http://qiniuuwmp3.changba.com/1071688956.mp3,2018-06-13 00:00:00,2018-06-13 00:00:00,2018-06-13 00:00:00,False
287,孔雀与麻雀,http://changba.com/s/GKjr3WTEuZ_ORXM1oG3mtw,101,1,11,0,http://qiniuuwmp3.changba.com/1071305283.mp3,2018-06-12 00:00:00,2018-06-12 00:00:00,2018-06-12 00:00:00,False
288,自然,http://changba.com/s/GKjr3WTEuZ8hmZ-Xb03RDQ,83,1,5,0,http://upscuw.changba.com/1071305208.mp3,2018-06-12 00:00:00,2018-06-12 00:00:00,2018-06-12 00:00:00,False
289,Safe And Sound,http://changba.com/s/-vN3KWQKaeCLgtUrNutB5g,117,1,11,0,http://upscuw.changba.com/1071014708.mp3,2018-06-11 00:00:00,2018-06-11 00:00:00,2018-06-11 00:00:00,False
290,No Tears Left To Cry,http://changba.com/s/JyKT-zOjmbjgNYNHFbR83A,651,10,32,6,http://upscuw.changba.com/1069951416.mp3,2018-06-08 00:00:00,2018-06-08 00:00:00,2018-06-08 00:00:00,False
291,消失的爱人,http://changba.com/s/GadBDGuBysVGeGqaSkxCqw,352,8,12,1,http://qiniuuwmp3.changba.com/1069254645.mp3,2018-06-06 00:00:00,2018-06-06 00:00:00,2018-06-06 00:00:00,False
292,My Everything,http://changba.com/s/mxHgl6t9Op_p4ra-71GcHQ,155,3,14,3,http://upscuw.changba.com/1068297624.mp3,2018-06-03 00:00:00,2018-06-03 00:00:00,2018-06-03 00:00:00,False
293,Into You,http://changba.com/s/n3OVHIk_v8dPsJGbOLfIsg,228,5,3,1,http://upscuw.changba.com/1068263902.mp3,2018-06-03 00:00:00,2018-06-03 00:00:00,2018-06-03 00:00:00,False
294,催眠,http://changba.com/s/G209YiQx_JrchR7L-zA_0A,151,5,15,1,http://upscuw.changba.com/1067264541.mp3,2018-05-31 00:00:00,2018-05-31 00:00:00,2018-05-31 00:00:00,False
295,听见下雨的声音,http://changba.com/s/DKIXVwT62tnJVdTRVd2QiQ,157,6,10,0,http://upscuw.changba.com/1066692717.mp3,2018-05-29 00:00:00,2018-05-29 00:00:00,2018-05-29 00:00:00,False
296,Fall In Line,http://changba.com/s/BL9Gk5Hd-rh_WzLDTf4bog,258,6,10,2,http://qiniuuwmp3.changba.com/1065582093.mp3,2018-05-26 00:00:00,2018-05-26 00:00:00,2018-05-26 00:00:00,False
297,存不存在,http://changba.com/s/sHn0ewBcRoO-G9wzWxhM9A,121,7,11,0,http://qiniuuwmp3.changba.com/1063970357.mp3,2018-05-21 00:00:00,2018-05-21 00:00:00,2018-05-21 00:00:00,False
298,Consideration Feat. Sza,http://changba.com/s/mpkiMsrFhJTKZkj_4mJz0w,130,2,2,0,http://upscuw.changba.com/1063956817.mp3,2018-05-21 00:00:00,2018-05-21 00:00:00,2018-05-21 00:00:00,False
299,Twice,http://changba.com/s/5DBTk151tEoRPDJLBa9dBA,173,5,16,1,http://qiniuuwmp3.changba.com/1063954286.mp3,2018-05-21 00:00:00,2018-05-21 00:00:00,2018-05-21 00:00:00,False
300,烟雨蒙蒙,http://changba.com/s/Nd4TbA3M_gepKujOzwMcDw,140,9,10,0,http://upscuw.changba.com/1063918304.mp3,2018-05-20 00:00:00,2018-05-20 00:00:00,2018-05-20 00:00:00,False
301,你曾是少年,http://changba.com/s/9m0UaHw2xT5IzAmINOSkvQ,67,4,0,2,http://qiniuuwmp3.changba.com/1063650097.mp3,2018-05-20 00:00:00,2018-05-20 00:00:00,2018-05-20 00:00:00,False
302,谁,http://changba.com/s/gkWiEVXvKEBc53aZU_lI5w,71,2,9,0,http://qiniuuwmp3.changba.com/1063641271.mp3,2018-05-20 00:00:00,2018-05-20 00:00:00,2018-05-20 00:00:00,False
303,快乐指南,http://changba.com/s/YGYzieBJpRBLHBNvVNemGA,52,7,8,0,http://qiniuuwmp3.changba.com/1063189490.mp3,2018-05-19 00:00:00,2018-05-19 00:00:00,2018-05-19 00:00:00,False
304,美若黎明,http://changba.com/s/8PpGrSvO_b8Xs_BychwRyg,197,4,12,1,http://qiniuuwmp3.changba.com/1062563976.mp3,2018-05-17 00:00:00,2018-05-17 00:00:00,2018-05-17 00:00:00,False
305,茄子,http://changba.com/s/gmwqKH4WS3S27Dp3VFqaNw,58,1,0,0,http://qiniuuwmp3.changba.com/1062300682.mp3,2018-05-16 00:00:00,2018-05-16 00:00:00,2018-05-16 00:00:00,False
306,I Care,http://changba.com/s/ojv81BQYbJ6rjPsF5LuXCQ,71,3,6,0,http://upscuw.changba.com/1050628936.mp3,2018-04-16 00:00:00,2018-04-16 00:00:00,2018-04-16 00:00:00,False
307,突然想爱你,http://changba.com/s/OEt7Hu6wFXfxH7nUS5qxSg,105,3,9,0,http://upscuw.changba.com/1048553614.mp3,2018-04-11 00:00:00,2018-04-11 00:00:00,2018-04-11 00:00:00,False
308,樱花草,http://changba.com/s/4rI0_bg-Jd2b2ZoCy9wn8A,84,4,3,0,http://upscuw.changba.com/1048550013.mp3,2018-04-11 00:00:00,2018-04-11 00:00:00,2018-04-11 00:00:00,False
309,香奈儿,http://changba.com/s/l9BwkuEzzVQ86PlRVOTJwQ,105,3,8,0,http://qiniuuwmp3.changba.com/1044453270.mp3,2018-04-01 00:00:00,2018-04-01 00:00:00,2018-04-01 00:00:00,False
310,矜持,http://changba.com/s/HmzbeEGuDgzWfMFG2ZrzaQ,83,3,2,1,http://qiniuuwmp3.changba.com/1044450755.mp3,2018-04-01 00:00:00,2018-04-01 00:00:00,2018-04-01 00:00:00,False
311,藤缠树,http://changba.com/s/bU3cM0kEJUaOmVab8vdl4A,95,4,6,0,http://upscuw.changba.com/1042396219.mp3,2018-03-27 00:00:00,2018-03-27 00:00:00,2018-03-27 00:00:00,False
312,墨梅,http://changba.com/s/6MitnsvUZddBLT56gV2MTQ,535,17,17,2,http://qiniuuwmp3.changba.com/1039661784.mp3,2018-03-23 00:00:00,2018-03-23 00:00:00,2018-03-23 00:00:00,False
313,Shine,http://changba.com/s/MnrxyhZ5b-AfShGolpdzjA,175,2,6,0,http://upscuw.changba.com/1039655023.mp3,2018-03-20 00:00:00,2018-03-20 00:00:00,2018-03-20 00:00:00,False
314,Rehab,http://changba.com/s/u470KeatX9bN-XUSvRBCYA,189,8,8,0,http://qiniuuwmp3.changba.com/1038847053.mp3,2018-03-18 00:00:00,2018-03-18 00:00:00,2018-03-18 00:00:00,False
315,莉莉安,http://changba.com/s/ciP0l48x24XxVdypxaSoXQ,154,5,10,0,http://qiniuuwmp3.changba.com/1038832085.mp3,2018-03-18 00:00:00,2018-03-18 00:00:00,2018-03-18 00:00:00,False
316,Love Of My Life,http://changba.com/s/1XIVE_vhmNAYsJPwt-WV5A,96,3,15,1,http://upscuw.changba.com/1038807302.mp3,2018-03-18 00:00:00,2018-03-18 00:00:00,2018-03-18 00:00:00,False
317,红颜劫,http://changba.com/s/tTTfdsMQVt88q1w74jCWVg,135,7,13,0,http://upscuw.changba.com/1037151622.mp3,2018-03-14 00:00:00,2018-03-14 00:00:00,2018-03-14 00:00:00,False
318,Eye Of The Needle,http://changba.com/s/dt74ivA3LwH5rkmMKW91kw,72,3,2,0,http://upscuw.changba.com/1037138018.mp3,2018-03-14 00:00:00,2018-03-14 00:00:00,2018-03-14 00:00:00,False
319,E.t.,http://changba.com/s/B3UtGQUs7msvz4gcvqGj3Q,129,2,2,1,http://upscuw.changba.com/1037136707.mp3,2018-03-14 00:00:00,2018-03-14 00:00:00,2018-03-14 00:00:00,False
320,New Rules,http://changba.com/s/Pn6ckErR78zN5ly9LSor8g,182,7,7,0,http://qiniuuwmp3.changba.com/1036753583.mp3,2018-03-13 00:00:00,2018-03-13 00:00:00,2018-03-13 00:00:00,False
321,凭什么,http://changba.com/s/GIOJN9UN8vOQXYHs7hh0_g,149,4,9,0,http://upscuw.changba.com/1036000222.mp3,2018-03-11 00:00:00,2018-03-11 00:00:00,2018-03-11 00:00:00,False
322,催眠,http://changba.com/s/q58sMu1FkoHe8RG1DudppA,153,5,3,0,http://upscuw.changba.com/1034430930.mp3,2018-03-07 00:00:00,2018-03-07 00:00:00,2018-03-07 00:00:00,False
323,California Dreamin,http://changba.com/s/Fhqzdg35dS1C8BzyPLwi9Q,139,3,2,0,http://upscuw.changba.com/1032128425.mp3,2018-03-01 00:00:00,2018-03-01 00:00:00,2018-03-01 00:00:00,False
324,Beautiful,http://changba.com/s/h98m6bCLAU5N2fKrdwJo3g,171,9,7,3,http://qiniuuwmp3.changba.com/1032090254.mp3,2018-03-01 00:00:00,2018-03-01 00:00:00,2018-03-01 00:00:00,False
325,All Of Me,http://changba.com/s/ZJGmZOq8YycZrq53pdcyeA,179,8,15,5,http://upscuw.changba.com/1031280533.mp3,2018-02-27 00:00:00,2018-02-27 00:00:00,2018-02-27 00:00:00,False
326,一辈子的孤单,http://changba.com/s/rgPvmQapmCFk93QmH9gi1g,176,4,8,4,http://qiniuuwmp3.changba.com/1029699088.mp3,2018-02-23 00:00:00,2018-02-23 00:00:00,2018-02-23 00:00:00,False
327,找个人来爱我,http://changba.com/s/_ewzeKg59kG0uMNnHhLDQg,195,6,25,1,http://upscuw.changba.com/1029686717.mp3,2018-02-23 00:00:00,2018-02-23 00:00:00,2018-02-23 00:00:00,False
328,Angel By The Wings,http://changba.com/s/Wme-tW_dqFAM1xX0HtRufQ,105,2,3,0,http://upscuw.changba.com/1029658711.mp3,2018-02-23 00:00:00,2018-02-23 00:00:00,2018-02-23 00:00:00,False
329,Pink White,http://changba.com/s/tuFAiRI-sCngAKqRzAVlwg,91,1,0,1,http://upscuw.changba.com/1028278203.mp3,2018-02-19 00:00:00,2018-02-19 00:00:00,2018-02-19 00:00:00,False
330,若水,http://changba.com/s/IpKQIB3maYjcFdSuVxan2g,107,2,6,0,http://qiniuuwmp3.changba.com/1024926849.mp3,2018-02-10 00:00:00,2018-02-10 00:00:00,2018-02-10 00:00:00,False
331,爱无反顾,http://changba.com/s/LxnW0VlGrz7lr8rwRSt1Bw,89,5,12,2,http://qiniuuwmp3.changba.com/1024921583.mp3,2018-02-10 00:00:00,2018-02-10 00:00:00,2018-02-10 00:00:00,False
332,我如此爱你,http://changba.com/s/-56C67YtMXHcZrrmIS0CIw,105,1,9,2,http://qiniuuwmp3.changba.com/1024577891.mp3,2018-02-09 00:00:00,2018-02-09 00:00:00,2018-02-09 00:00:00,False
333,Russian Roulette,http://changba.com/s/yY3d6v-cp9TJyXhTO9_6jg,126,4,3,0,http://upscuw.changba.com/1022111834.mp3,2018-02-03 00:00:00,2018-02-03 00:00:00,2018-02-03 00:00:00,False
334,Almost Lover,http://changba.com/s/a8hac6k8lHGr3BpeL1c3UQ,204,6,18,1,http://qiniuuwmp3.changba.com/1022102699.mp3,2018-02-03 00:00:00,2018-02-03 00:00:00,2018-02-03 00:00:00,False
335,Chained To The Rhythm,http://changba.com/s/7gzG67s6kgQ02yIw8HUMKQ,126,4,2,1,http://qiniuuwmp3.changba.com/1021702366.mp3,2018-02-02 00:00:00,2018-02-02 00:00:00,2018-02-02 00:00:00,False
336,天天天蓝,http://changba.com/s/CU5RCOBSbFrJmAXYkwl0cw,84,2,0,0,http://upscuw.changba.com/1021695403.mp3,2018-02-02 00:00:00,2018-02-02 00:00:00,2018-02-02 00:00:00,False
337,1+1,http://changba.com/s/G0q-rN6aFudfWSP_qQ2KRw,83,2,2,0,http://qiniuuwmp3.changba.com/1021651766.mp3,2018-02-02 00:00:00,2018-02-02 00:00:00,2018-02-02 00:00:00,False
338,You Mus Love Me,http://changba.com/s/eodxXSgp2XbpmeIJaW8boQ,56,1,1,0,http://upscuw.changba.com/1021646420.mp3,2018-02-02 00:00:00,2018-02-02 00:00:00,2018-02-02 00:00:00,False
339,开往春天的地铁,http://changba.com/s/hZK7ghag4vVB3G2MJOmm4g,181,5,14,1,http://upscuw.changba.com/1020778904.mp3,2018-01-31 00:00:00,2018-01-31 00:00:00,2018-01-31 00:00:00,False
340,悬崖,http://changba.com/s/8MXWMdNurifpxdxfq4whmQ,62,1,4,0,http://upscuw.changba.com/1020774224.mp3,2018-01-31 00:00:00,2018-01-31 00:00:00,2018-01-31 00:00:00,False
341,Golden Darkness Days 曜日 2016,http://changba.com/s/JCII9_PFoY96xo0Ibfe60Q,95,3,3,0,http://upscuw.changba.com/1019495428.mp3,2018-01-28 00:00:00,2018-01-28 00:00:00,2018-01-28 00:00:00,False
342,Only Love,http://changba.com/s/Cs8JSUQB1__YQ0ADSdiiGw,67,2,3,0,http://upscuw.changba.com/1019495028.mp3,2018-01-28 00:00:00,2018-01-28 00:00:00,2018-01-28 00:00:00,False
343,Only Time,http://changba.com/s/w--FcQ29L15H1XZDqRLNfg,175,6,11,2,http://upscuw.changba.com/1019018741.mp3,2018-01-27 00:00:00,2018-01-27 00:00:00,2018-01-27 00:00:00,False
344,Stone Cold,http://changba.com/s/ygQBNAjSEP-O4BUM-fSXyQ,79,4,3,0,http://qiniuuwmp3.changba.com/1019014371.mp3,2018-01-27 00:00:00,2018-01-27 00:00:00,2018-01-27 00:00:00,False
345,City Of Stars,http://changba.com/s/2X0G6rNhIICLivBmE7cshQ,188,11,12,13,http://upscuw.changba.com/1018994909.mp3,2018-01-28 00:00:00,2018-01-27 00:00:00,2018-01-24 00:00:00,True
346,Lift Me Up,http://changba.com/s/QRGnA2e0exFruzcBKyuzCQ,175,2,6,0,http://qiniuuwmp3.changba.com/1017716347.mp3,2018-01-24 00:00:00,2018-01-24 00:00:00,2018-01-24 00:00:00,False
347,Blow,http://changba.com/s/W5_-pe7bGJmVues-k-RChQ,156,4,7,1,http://upscuw.changba.com/1017710737.mp3,2018-01-24 00:00:00,2018-01-24 00:00:00,2018-01-24 00:00:00,False
348,Never Be The Same,http://changba.com/s/WoPZl5PUCRmUEjnjHolWZg,290,13,18,2,http://qiniuuwmp3.changba.com/1015914897.mp3,2018-01-26 00:00:00,2018-01-24 00:00:00,2018-01-16 00:00:00,True
349,Dreams,http://changba.com/s/A63MrmusPFX7FG8U4q3v6g,101,6,20,1,http://upscuw.changba.com/1014223333.mp3,2018-01-16 00:00:00,2018-01-16 00:00:00,2018-01-16 00:00:00,False
350,Terrified,http://changba.com/s/O9MIUUCMqv58iUpQgKPckw,53,2,5,0,http://upscuw.changba.com/1013355533.mp3,2018-01-14 00:00:00,2018-01-14 00:00:00,2018-01-14 00:00:00,False
351,痒,http://changba.com/s/AJ68BjBevnqbAJ5JzRFE8g,91,8,7,1,http://qiniuuwmp3.changba.com/1012525489.mp3,2018-01-12 00:00:00,2018-01-12 00:00:00,2018-01-12 00:00:00,False
352,American Boy,http://changba.com/s/av-J5rpDqwsdhJLB39shIQ,97,5,7,1,http://upscuw.changba.com/1012114126.mp3,2018-01-11 00:00:00,2018-01-11 00:00:00,2018-01-11 00:00:00,False
353,奇妙能力歌,http://changba.com/s/rpzDk67hIXWiunyg3CoOkg,68,4,11,0,http://upscuw.changba.com/1012093219.mp3,2018-01-11 00:00:00,2018-01-11 00:00:00,2018-01-11 00:00:00,False
354,你是我的风景,http://changba.com/s/dKVvzWAF9W3qIaxjWZ30WQ,55,3,8,0,http://upscuw.changba.com/1011300034.mp3,2018-01-09 00:00:00,2018-01-09 00:00:00,2018-01-09 00:00:00,False
355,女人的选择,http://changba.com/s/5qHM4K1OD6cJfE-iE74Ksg,46,3,4,0,http://qiniuuwmp3.changba.com/1010726659.mp3,2018-01-08 00:00:00,2018-01-08 00:00:00,2018-01-08 00:00:00,False
356,Sway,http://changba.com/s/zAvOCa4pXX6ZKFF3iqI6Wg,56,4,2,2,http://upscuw.changba.com/1010720319.mp3,2018-01-08 00:00:00,2018-01-08 00:00:00,2018-01-08 00:00:00,False
357,董小姐,http://changba.com/s/AWDHWnIkgTJuhhGe_adxtg,58,2,1,0,http://upscuw.changba.com/1010292527.mp3,2018-01-07 00:00:00,2018-01-07 00:00:00,2018-01-07 00:00:00,False
358,清平调,http://changba.com/s/2fptjhEXfpIwYQaiIqmWIQ,61,4,2,1,http://qiniuuwmp3.changba.com/1009804389.mp3,2018-01-06 00:00:00,2018-01-06 00:00:00,2018-01-06 00:00:00,False
359,Dadada,http://changba.com/s/0mtkaMQeOgDmtksdFnWLSA,61,7,4,2,http://qiniuuwmp3.changba.com/1009794058.mp3,2018-01-06 00:00:00,2018-01-06 00:00:00,2018-01-06 00:00:00,False
360,I See You,http://changba.com/s/esyWBcQ4QM1zxOZfDYbJwA,89,3,5,0,http://upscuw.changba.com/1009774142.mp3,2018-01-06 00:00:00,2018-01-06 00:00:00,2018-01-06 00:00:00,False
361,如果有来生,http://changba.com/s/xyhUiqyzvZf5iPewMACY3Q,59,5,3,0,http://qiniuuwmp3.changba.com/1009754158.mp3,2018-01-06 00:00:00,2018-01-06 00:00:00,2018-01-06 00:00:00,False
362,童话,http://changba.com/s/muFXu65ZDXX8dwzvMceEjA,47,2,3,0,http://qiniuuwmp3.changba.com/1009345849.mp3,2018-01-05 00:00:00,2018-01-05 00:00:00,2018-01-05 00:00:00,False
363,菊花台,http://changba.com/s/UHlOmdj5QQzxRTzASNOYrA,43,3,0,1,http://qiniuuwmp3.changba.com/1009330558.mp3,2018-01-05 00:00:00,2018-01-05 00:00:00,2018-01-05 00:00:00,False
364,恒温,http://changba.com/s/Wh-m-KEY9eExcP9dPA8zuw,55,1,1,0,http://upscuw.changba.com/1008467021.mp3,2018-01-03 00:00:00,2018-01-03 00:00:00,2018-01-03 00:00:00,False
365,明天你好,http://changba.com/s/AAALg6QBHqcdiJF1KcR62w,33,1,0,0,http://upscuw.changba.com/1008436504.mp3,2018-01-03 00:00:00,2018-01-03 00:00:00,2018-01-03 00:00:00,False
366,Who You Are,http://changba.com/s/y4F9gAeMqnSMY1N4kPSyDA,50,2,1,0,http://upscuw.changba.com/1008434117.mp3,2018-01-03 00:00:00,2018-01-03 00:00:00,2018-01-03 00:00:00,False
367,祝你平安,http://changba.com/s/Y73BWmfavA-FMb9v1GqaNQ,63,4,2,1,http://qiniuuwmp3.changba.com/1007655290.mp3,2018-01-01 00:00:00,2018-01-01 00:00:00,2018-01-01 00:00:00,False
368,我的果汁分你一半,http://changba.com/s/1MaNS8KGx8C6T5ToAIbecA,52,3,3,0,http://qiniuuwmp3.changba.com/1007572482.mp3,2018-01-01 00:00:00,2018-01-01 00:00:00,2018-01-01 00:00:00,False
369,我们都是好孩子,http://changba.com/s/hjPEzBiowg4azqtQrB8pCQ,68,1,6,1,http://upscuw.changba.com/1007567705.mp3,2018-01-01 00:00:00,2018-01-01 00:00:00,2018-01-01 00:00:00,False
370,红烧鸡翅,http://changba.com/s/HGkkSDuesxSCXd2SKN6viw,46,7,1,2,http://upscuw.changba.com/1007226608.mp3,2017-12-31 00:00:00,2017-12-31 00:00:00,2017-12-31 00:00:00,False
371,狠狠爱,http://changba.com/s/thcLQn3yohvuEOaLC40xAA,43,2,0,0,http://upscuw.changba.com/1007220209.mp3,2017-12-31 00:00:00,2017-12-31 00:00:00,2017-12-31 00:00:00,False
372,不怕不怕,http://changba.com/s/R_FwVjNpBOtSODWAAym_eA,83,4,1,3,http://upscuw.changba.com/1007212411.mp3,2017-12-31 00:00:00,2017-12-31 00:00:00,2017-12-31 00:00:00,False
